term,label
http://purl.obolibrary.org/obo/WBPhenotype_0000471,ALM migration variant
http://purl.obolibrary.org/obo/WBPhenotype_0001375,transgene expression undetectable
http://purl.obolibrary.org/obo/WBPhenotype_0002279,fat associated body size decreased
http://purl.obolibrary.org/obo/WBPhenotype_0000281,male sex muscle development variant
http://purl.obolibrary.org/obo/WBPhenotype_0001185,embryonic developmental delay early emb
http://purl.obolibrary.org/obo/WBPhenotype_0000091,epidermis muscle detached
http://purl.obolibrary.org/obo/WBPhenotype_0002089,cell component morphology variant
http://purl.obolibrary.org/obo/WBPhenotype_0001908,ventral closure defective
http://purl.obolibrary.org/obo/WBPhenotype_0000814,marginal cell development variant
http://purl.obolibrary.org/obo/WBPhenotype_0001718,instantaneous velocity variant
http://purl.obolibrary.org/obo/WBPhenotype_0000624,reproductive system development variant
http://purl.obolibrary.org/obo/WBPhenotype_0001528,sensillum accessory cell morphology variant
http://purl.obolibrary.org/obo/WBPhenotype_0000434,sexual maturation defective
http://purl.obolibrary.org/obo/WBPhenotype_0001338,phentolamine resistant
http://purl.obolibrary.org/obo/WBPhenotype_0000244,apoptotic arrest
http://purl.obolibrary.org/obo/WBPhenotype_0001148,polar body reabsorbed early emb
http://purl.obolibrary.org/obo/WBPhenotype_0000054,larval lethal
http://purl.obolibrary.org/obo/WBPhenotype_0002102,golgi apparatus localization variant
http://purl.obolibrary.org/obo/WBPhenotype_0000986,epithelial cell physiology variant
http://purl.obolibrary.org/obo/WBPhenotype_0000796,posterior body uncoordinated
http://purl.obolibrary.org/obo/WBPhenotype_0001940,rachis morphology variant
http://purl.obolibrary.org/obo/WBPhenotype_0001750,zinc toxicity resistant
http://purl.obolibrary.org/obo/WBPhenotype_0001560,obsolete dauer sensory system plug variant
http://purl.obolibrary.org/obo/WBPhenotype_0002464,multiple hooks
http://purl.obolibrary.org/obo/WBPhenotype_0001370,protein protein interaction variant
http://purl.obolibrary.org/obo/WBPhenotype_0002274,plugged on body
http://purl.obolibrary.org/obo/WBPhenotype_0001180,accumulated germline cell corpses
http://purl.obolibrary.org/obo/WBPhenotype_0002084,crossover interference variant
http://purl.obolibrary.org/obo/WBPhenotype_0000207,defecation cycle variant
http://purl.obolibrary.org/obo/WBPhenotype_0000017,aldicarb resistant
http://purl.obolibrary.org/obo/WBPhenotype_0000949,pseudocoelom morphology variant
http://purl.obolibrary.org/obo/WBPhenotype_0000759,spindle defective early emb
http://purl.obolibrary.org/obo/WBPhenotype_0010004,cell corpse degradation variant
http://purl.obolibrary.org/obo/WBPhenotype_0001903,centrosome biogenesis variant
http://purl.obolibrary.org/obo/WBPhenotype_0000569,axon varicosities
http://purl.obolibrary.org/obo/WBPhenotype_0001713,locomotory rhythm variant
http://purl.obolibrary.org/obo/WBPhenotype_0000379,head notched
http://purl.obolibrary.org/obo/WBPhenotype_0001523,extracellular matrix variant
http://purl.obolibrary.org/obo/WBPhenotype_0002427,protein aggregation induced associative learning variant
http://purl.obolibrary.org/obo/WBPhenotype_0000189,hypodermis disorganized
http://purl.obolibrary.org/obo/WBPhenotype_0001333,neuron cell body absent misplaced
http://purl.obolibrary.org/obo/WBPhenotype_0002237,endocytic recycling compartment organization and biogenesis defective
http://purl.obolibrary.org/obo/WBPhenotype_0001143,multiple nuclei early emb
http://purl.obolibrary.org/obo/WBPhenotype_0002047,muscimol response variant
http://purl.obolibrary.org/obo/WBPhenotype_0000981,spermatocyte meiosis variant
http://purl.obolibrary.org/obo/WBPhenotype_0001885,cleavage furrow initiation defective early emb
http://purl.obolibrary.org/obo/WBPhenotype_0000791,nose resistant to fluoxetine
http://purl.obolibrary.org/obo/WBPhenotype_0001695,glycosyltransferase activity variant
http://purl.obolibrary.org/obo/WBPhenotype_0000202,alae variant
http://purl.obolibrary.org/obo/WBPhenotype_0001106,spindle orientation variant AB or P1 early emb
http://purl.obolibrary.org/obo/WBPhenotype_0000012,dauer constitutive
http://purl.obolibrary.org/obo/WBPhenotype_0000944,neurite development variant
http://purl.obolibrary.org/obo/WBPhenotype_0001848,tube morphogenesis variant
http://purl.obolibrary.org/obo/WBPhenotype_0000754,L4 larval development variant
http://purl.obolibrary.org/obo/WBPhenotype_0001658,intercellular junction variant
http://purl.obolibrary.org/obo/WBPhenotype_0000564,echo defecation cycle
http://purl.obolibrary.org/obo/WBPhenotype_0001468,benzaldehyde chemotaxis variant
http://purl.obolibrary.org/obo/WBPhenotype_0000374,early divisions prolonged
http://purl.obolibrary.org/obo/WBPhenotype_0001278,transgene expression reduced
http://purl.obolibrary.org/obo/WBPhenotype_0002422,tunicamycin resistant
http://purl.obolibrary.org/obo/WBPhenotype_0000184,apoptosis fails to occur
http://purl.obolibrary.org/obo/WBPhenotype_0001088,pentanol chemotaxis defective
http://purl.obolibrary.org/obo/WBPhenotype_0002232,synaptic remodeling variant
http://purl.obolibrary.org/obo/WBPhenotype_0002042,molting arrhythmic
http://purl.obolibrary.org/obo/WBPhenotype_0001880,endoplasmic reticulum morphology variant
http://purl.obolibrary.org/obo/WBPhenotype_0001690,constitutive larval display
http://purl.obolibrary.org/obo/WBPhenotype_0000907,anus morphology variant
http://purl.obolibrary.org/obo/WBPhenotype_0000717,gene expression variant
http://purl.obolibrary.org/obo/WBPhenotype_0000527,organism pigmentation variant
http://purl.obolibrary.org/obo/WBPhenotype_0000337,grinder relaxation defective
http://purl.obolibrary.org/obo/WBPhenotype_0000147,organism starvation response variant
http://purl.obolibrary.org/obo/WBPhenotype_0001101,egg laying response to drug variant
http://purl.obolibrary.org/obo/WBPhenotype_0002005,actomyosin cytoskeletal tension variant
http://purl.obolibrary.org/obo/WBPhenotype_0000889,sexually dimorphic physiology variant
http://purl.obolibrary.org/obo/WBPhenotype_0000699,vulva development variant
http://purl.obolibrary.org/obo/WBPhenotype_0001843,hormone metabolism variant
http://purl.obolibrary.org/obo/WBPhenotype_0001653,cadmium response variant
http://purl.obolibrary.org/obo/WBPhenotype_0001463,cAMP chemotaxis variant
http://purl.obolibrary.org/obo/WBPhenotype_0002367,non-living barrier escape defective
http://purl.obolibrary.org/obo/WBPhenotype_0001273,organism heat response variant
http://purl.obolibrary.org/obo/WBPhenotype_0002177,plasma membrane composition variant
http://purl.obolibrary.org/obo/WBPhenotype_0001083,multiple cytoplasmic cavities early emb
http://purl.obolibrary.org/obo/WBPhenotype_0000902,intestinal cell morphology variant
http://purl.obolibrary.org/obo/WBPhenotype_0001806,protein stabilization variant
http://purl.obolibrary.org/obo/WBPhenotype_0000712,germ cell ionizing radiation response variant
http://purl.obolibrary.org/obo/WBPhenotype_0001616,trimethadione resistant
http://purl.obolibrary.org/obo/WBPhenotype_0000522,organism region behavior variant
http://purl.obolibrary.org/obo/WBPhenotype_0001426,coelomocyte uptake defective
http://purl.obolibrary.org/obo/WBPhenotype_0000332,inhibitors of sodium potassium ATPase hypersensitive
http://purl.obolibrary.org/obo/WBPhenotype_0001236,transgene expression increased
http://purl.obolibrary.org/obo/WBPhenotype_0000142,cell stress response variant
http://purl.obolibrary.org/obo/WBPhenotype_0001046,pharyngeal muscle morphology variant
http://purl.obolibrary.org/obo/WBPhenotype_0002000,recovery from enhanced locomotion variant
http://purl.obolibrary.org/obo/WBPhenotype_0001978,germ cell partition absent
http://purl.obolibrary.org/obo/WBPhenotype_0000884,AWB morphology variant
http://purl.obolibrary.org/obo/WBPhenotype_0001788,resistant to mutagens
http://purl.obolibrary.org/obo/WBPhenotype_0000694,hermaphrodite sterile
http://purl.obolibrary.org/obo/WBPhenotype_0001598,inhibitor of serotonin uptake variant
http://purl.obolibrary.org/obo/WBPhenotype_0002362,protein sumoylation variant
http://purl.obolibrary.org/obo/WBPhenotype_0002172,pathogen release variant
http://purl.obolibrary.org/obo/WBPhenotype_0004030,male response to hermaphrodite variant
http://purl.obolibrary.org/obo/WBPhenotype_0000105,oocyte meiotic maturation variant
http://purl.obolibrary.org/obo/WBPhenotype_0001009,developmental pigmentation variant
http://purl.obolibrary.org/obo/WBPhenotype_0000847,presynaptic component localization variant
http://purl.obolibrary.org/obo/WBPhenotype_0000657,neuronal synaptic transmission variant
http://purl.obolibrary.org/obo/WBPhenotype_0001801,axodendritic polarity variant
http://purl.obolibrary.org/obo/WBPhenotype_0000467,age associated fluorescence increased
http://purl.obolibrary.org/obo/WBPhenotype_0001611,halothane hypersensitive
http://purl.obolibrary.org/obo/WBPhenotype_0000277,rhythm slow
http://purl.obolibrary.org/obo/WBPhenotype_0001421,endocytic transport variant
http://purl.obolibrary.org/obo/WBPhenotype_0002325,backward point velocity increased
http://purl.obolibrary.org/obo/WBPhenotype_0000087,body wall cell development variant
http://purl.obolibrary.org/obo/WBPhenotype_0001231,intraflagellar transport accelerated
http://purl.obolibrary.org/obo/WBPhenotype_0002135,organism predator response variant
http://purl.obolibrary.org/obo/WBPhenotype_0001041,meiosis defective early emb
http://purl.obolibrary.org/obo/WBPhenotype_0001973,germ cell compartment size variant
http://purl.obolibrary.org/obo/WBPhenotype_0001783,ligand gated channel activity variant
http://purl.obolibrary.org/obo/WBPhenotype_0001593,transgene silencing variant
http://purl.obolibrary.org/obo/WBPhenotype_0000100,cell UV response variant
http://purl.obolibrary.org/obo/WBPhenotype_0001004,pharyngeal relaxation variant
http://purl.obolibrary.org/obo/WBPhenotype_0001936,resistant to protein aggregation induced paralysis
http://purl.obolibrary.org/obo/WBPhenotype_0000842,Z4 male lineage variant
http://purl.obolibrary.org/obo/WBPhenotype_0001746,tight junction defective
http://purl.obolibrary.org/obo/WBPhenotype_0000652,sensory system variant
http://purl.obolibrary.org/obo/WBPhenotype_0001556,dauer sensillum variant
http://purl.obolibrary.org/obo/WBPhenotype_0000462,paraquat hypersensitive
http://purl.obolibrary.org/obo/WBPhenotype_0001366,male fan development variant
http://purl.obolibrary.org/obo/WBPhenotype_0000272,egg laying irregular
http://purl.obolibrary.org/obo/WBPhenotype_0001176,one cell shape defective early emb
http://purl.obolibrary.org/obo/WBPhenotype_0002320,reversal variant
http://purl.obolibrary.org/obo/WBPhenotype_0000082,L2 arrest
http://purl.obolibrary.org/obo/WBPhenotype_0002130,post mating variant
http://purl.obolibrary.org/obo/WBPhenotype_0000805,tail development variant
http://purl.obolibrary.org/obo/WBPhenotype_0001709,rhythmic tolerance to stress variant
http://purl.obolibrary.org/obo/WBPhenotype_0000615,cilia morphology variant
http://purl.obolibrary.org/obo/WBPhenotype_0001519,posterior cell migration variant
http://purl.obolibrary.org/obo/WBPhenotype_0000425,antibody staining reduced
http://purl.obolibrary.org/obo/WBPhenotype_0001329,curly
http://purl.obolibrary.org/obo/WBPhenotype_0000235,dopamine synthesis defective
http://purl.obolibrary.org/obo/WBPhenotype_0001139,nuclear envelope assembly variant early emb
http://purl.obolibrary.org/obo/WBPhenotype_0000045,developmental delay postembryonic
http://purl.obolibrary.org/obo/WBPhenotype_0000977,somatic gonad morphology variant
http://purl.obolibrary.org/obo/WBPhenotype_0000787,posterior pale
http://purl.obolibrary.org/obo/WBPhenotype_0001931,muscle arm axon connection variant
http://purl.obolibrary.org/obo/WBPhenotype_0000597,tail behavior variant
http://purl.obolibrary.org/obo/WBPhenotype_0001741,spontaneous spicule protraction
http://purl.obolibrary.org/obo/WBPhenotype_0001551,dauer cuticle variant
http://purl.obolibrary.org/obo/WBPhenotype_0002455,reduced recovery pumping response to light
http://purl.obolibrary.org/obo/WBPhenotype_0001361,chromosome condensation variant
http://purl.obolibrary.org/obo/WBPhenotype_0002265,lysosome-related organelle biogenesis variant
http://purl.obolibrary.org/obo/WBPhenotype_0001171,shortened life span
http://purl.obolibrary.org/obo/WBPhenotype_0002075,eggshell formation variant
http://purl.obolibrary.org/obo/WBPhenotype_0000008,anesthetic hypersensitive
http://purl.obolibrary.org/obo/WBPhenotype_0000800,posterior region development variant
http://purl.obolibrary.org/obo/WBPhenotype_0001704,multiple alae
http://purl.obolibrary.org/obo/WBPhenotype_0000610,excretory system physiology variant
http://purl.obolibrary.org/obo/WBPhenotype_0001514,synaptic vesicle endocytosis variant
http://purl.obolibrary.org/obo/WBPhenotype_0002418,spindle absent
http://purl.obolibrary.org/obo/WBPhenotype_0000420,levamisole hypersensitive
http://purl.obolibrary.org/obo/WBPhenotype_0001324,cell ionizing radiation response variant
http://purl.obolibrary.org/obo/WBPhenotype_0002228,aluminum response variant
http://purl.obolibrary.org/obo/WBPhenotype_0000230,tail withered
http://purl.obolibrary.org/obo/WBPhenotype_0001134,Aba ABp division axis defective early emb
http://purl.obolibrary.org/obo/WBPhenotype_0000040,one cell arrest early emb
http://purl.obolibrary.org/obo/WBPhenotype_0002038,ciliary localization defective
http://purl.obolibrary.org/obo/WBPhenotype_0000972,neuronal sheath cell morphology variant
http://purl.obolibrary.org/obo/WBPhenotype_0001876,centriole biogenesis variant
http://purl.obolibrary.org/obo/WBPhenotype_0000782,body wall muscle thick filament variant
http://purl.obolibrary.org/obo/WBPhenotype_0001686,postsynaptic region physiology variant
http://purl.obolibrary.org/obo/WBPhenotype_0000592,copper response variant
http://purl.obolibrary.org/obo/WBPhenotype_0001496,metaphase to anaphase transition defect
http://purl.obolibrary.org/obo/WBPhenotype_0002450,burst pharyngeal pumping response to light
http://purl.obolibrary.org/obo/WBPhenotype_0002260,gamete necrotic death increased
http://purl.obolibrary.org/obo/WBPhenotype_0002070,egg laying response to muscimol variant
http://purl.obolibrary.org/obo/WBPhenotype_0000003,obsolete flattened locomotion path
http://purl.obolibrary.org/obo/WBPhenotype_0000935,D lineage variant
http://purl.obolibrary.org/obo/WBPhenotype_0001839,phorbol ester resistant
http://purl.obolibrary.org/obo/WBPhenotype_0000745,transposon silencing variant
http://purl.obolibrary.org/obo/WBPhenotype_0001649,Fluorouracil resistant
http://purl.obolibrary.org/obo/WBPhenotype_0000555,drug adaptation variant
http://purl.obolibrary.org/obo/WBPhenotype_0001459,iodide chemotaxis variant
http://purl.obolibrary.org/obo/WBPhenotype_0000365,embryo osmotic integrity defective early emb
http://purl.obolibrary.org/obo/WBPhenotype_0002413,multiple nuclei
http://purl.obolibrary.org/obo/WBPhenotype_0001269,pathogen induced cell death variant
http://purl.obolibrary.org/obo/WBPhenotype_0000175,hypercontracted
http://purl.obolibrary.org/obo/WBPhenotype_0001079,cytoplasmic dynamics defective early emb
http://purl.obolibrary.org/obo/WBPhenotype_0002223,manganese hypersensitivity
http://purl.obolibrary.org/obo/WBPhenotype_0002033,lectin binding occurs
http://purl.obolibrary.org/obo/WBPhenotype_0001871,drug induced life span variant
http://purl.obolibrary.org/obo/WBPhenotype_0001681,spindle orientation variant
http://purl.obolibrary.org/obo/WBPhenotype_0001491,obsolete anterior region morphology abnormal
http://purl.obolibrary.org/obo/WBPhenotype_0002395,corpse engulfment initiation variant
http://purl.obolibrary.org/obo/WBPhenotype_0000708,intestinal development variant
http://purl.obolibrary.org/obo/WBPhenotype_0000518,development variant
http://purl.obolibrary.org/obo/WBPhenotype_0000328,terminal bulb contraction variant
http://purl.obolibrary.org/obo/WBPhenotype_0000138,lipid composition variant
http://purl.obolibrary.org/obo/WBPhenotype_0000930,sexually dimorphic development variant
http://purl.obolibrary.org/obo/WBPhenotype_0001834,mRNA splicing variant
http://purl.obolibrary.org/obo/WBPhenotype_0000740,cell cycle variant
http://purl.obolibrary.org/obo/WBPhenotype_0001644,protein metabolism variant
http://purl.obolibrary.org/obo/WBPhenotype_0000550,body muscle dystrophy
http://purl.obolibrary.org/obo/WBPhenotype_0001454,quinine chemotaxis variant
http://purl.obolibrary.org/obo/WBPhenotype_0002358,transdifferentiation defective
http://purl.obolibrary.org/obo/WBPhenotype_0000360,cytoplasmic streaming defective
http://purl.obolibrary.org/obo/WBPhenotype_0001264,peroxisome physiology variant
http://purl.obolibrary.org/obo/WBPhenotype_0002168,transgenerational loss of fertility
http://purl.obolibrary.org/obo/WBPhenotype_0000170,precocious alae
http://purl.obolibrary.org/obo/WBPhenotype_0001074,vulval muscle unresponsive to serotonin
http://purl.obolibrary.org/obo/WBPhenotype_0004026,nose touch variant
http://purl.obolibrary.org/obo/WBPhenotype_0002390,variable cell division timing
http://purl.obolibrary.org/obo/WBPhenotype_0000703,epithelial morphology variant
http://purl.obolibrary.org/obo/WBPhenotype_0001607,paralysis response to ethanol hypersensitive
http://purl.obolibrary.org/obo/WBPhenotype_0000513,obsolete touch response abnormal
http://purl.obolibrary.org/obo/WBPhenotype_0001417,organism desiccation response variant
http://purl.obolibrary.org/obo/WBPhenotype_0000323,head swollen
http://purl.obolibrary.org/obo/WBPhenotype_0001227,commissure absent
http://purl.obolibrary.org/obo/WBPhenotype_0000133,expression lipogenic enzyme reduced
http://purl.obolibrary.org/obo/WBPhenotype_0001037,sterile progeny
http://purl.obolibrary.org/obo/WBPhenotype_0001969,germ cell compartment morphology variant
http://purl.obolibrary.org/obo/WBPhenotype_0000875,S phase checkpoint variant
http://purl.obolibrary.org/obo/WBPhenotype_0008003,odorant imprinting variant
http://purl.obolibrary.org/obo/WBPhenotype_0001779,miRNA expression variant
http://purl.obolibrary.org/obo/WBPhenotype_0000685,larval growth slow
http://purl.obolibrary.org/obo/WBPhenotype_0001589,microtubule nucleation variant
http://purl.obolibrary.org/obo/WBPhenotype_0000495,ray ectopic
http://purl.obolibrary.org/obo/WBPhenotype_0001399,cell membrane morphology variant
http://purl.obolibrary.org/obo/WBPhenotype_0002353,tRNA expression decreased
http://purl.obolibrary.org/obo/WBPhenotype_0002163,oxygen consumption decreased
http://purl.obolibrary.org/obo/WBPhenotype_0004021,obsolete exaggerated body bends
http://purl.obolibrary.org/obo/WBPhenotype_0000838,male gonadal lineage variant
http://purl.obolibrary.org/obo/WBPhenotype_0000648,male mating variant
http://purl.obolibrary.org/obo/WBPhenotype_0000458,starvation resistant
http://purl.obolibrary.org/obo/WBPhenotype_0001602,methiothepin resistant
http://purl.obolibrary.org/obo/WBPhenotype_0000268,P cell cleavage delayed
http://purl.obolibrary.org/obo/WBPhenotype_0001412,alae morphology variant
http://purl.obolibrary.org/obo/WBPhenotype_0002316,dwelling variant
http://purl.obolibrary.org/obo/WBPhenotype_0000078,seam cells stacked
http://purl.obolibrary.org/obo/WBPhenotype_0001222,transposon mutator
http://purl.obolibrary.org/obo/WBPhenotype_0002126,intestinal fluorescence decreased
http://purl.obolibrary.org/obo/WBPhenotype_0001032,larval behavior variant
http://purl.obolibrary.org/obo/WBPhenotype_0001964,dopaminergic fate atypical
http://purl.obolibrary.org/obo/WBPhenotype_0000870,obsolete mitochondria morphology variant epithelial
http://purl.obolibrary.org/obo/WBPhenotype_0001774,gut on the exterior
http://purl.obolibrary.org/obo/WBPhenotype_0000680,aldicarb response variant
http://purl.obolibrary.org/obo/WBPhenotype_0001584,chromosome alignment variant
http://purl.obolibrary.org/obo/WBPhenotype_0000490,pharynx disorganized
http://purl.obolibrary.org/obo/WBPhenotype_0001394,cell acidification defective
http://purl.obolibrary.org/obo/WBPhenotype_0002298,coiling frequency
http://purl.obolibrary.org/obo/WBPhenotype_0001927,extra distal tip cells
http://purl.obolibrary.org/obo/WBPhenotype_0000833,U lineage variant
http://purl.obolibrary.org/obo/WBPhenotype_0001737,aqueous compound discrimination defective
http://purl.obolibrary.org/obo/WBPhenotype_0000643,locomotion variant
http://purl.obolibrary.org/obo/WBPhenotype_0001547,dauer metabolism variant
http://purl.obolibrary.org/obo/WBPhenotype_0000453,body protrusions
http://purl.obolibrary.org/obo/WBPhenotype_0001357,male gonad morphology variant
http://purl.obolibrary.org/obo/WBPhenotype_0000263,axoneme short
http://purl.obolibrary.org/obo/WBPhenotype_0001167,pseudocleavage defective early emb
http://purl.obolibrary.org/obo/WBPhenotype_0002311,turning variant
http://purl.obolibrary.org/obo/WBPhenotype_0000073,tail morphology variant
http://purl.obolibrary.org/obo/WBPhenotype_0002121,heteroplasmy
http://purl.obolibrary.org/obo/WBPhenotype_0002483,fungal resistance increased
http://purl.obolibrary.org/obo/WBPhenotype_0002293,body posture amplitude increased
http://purl.obolibrary.org/obo/WBPhenotype_0000606,alimentary system physiology variant
http://purl.obolibrary.org/obo/WBPhenotype_0000416,yolk synthesis variant
http://purl.obolibrary.org/obo/WBPhenotype_0000226,serotonin catabolism defective
http://purl.obolibrary.org/obo/WBPhenotype_0000036,adult body morphology variant
http://purl.obolibrary.org/obo/WBPhenotype_0000968,tail spike variant
http://purl.obolibrary.org/obo/WBPhenotype_0000778,feeding inefficient
http://purl.obolibrary.org/obo/WBPhenotype_0001922,axonal transport variant
http://purl.obolibrary.org/obo/WBPhenotype_0000588,obsolete no male variantity scored
http://purl.obolibrary.org/obo/WBPhenotype_0001732,organism response to pH variant
http://purl.obolibrary.org/obo/WBPhenotype_0000398,light body touch resistant
http://purl.obolibrary.org/obo/WBPhenotype_0001542,dauer feeding suppressed variant
http://purl.obolibrary.org/obo/WBPhenotype_0002446,pharyngeal pumping rate in response to light variant
http://purl.obolibrary.org/obo/WBPhenotype_0001352,endoplasmic reticulum metabolism variant
http://purl.obolibrary.org/obo/WBPhenotype_0002256,selenium response variant
http://purl.obolibrary.org/obo/WBPhenotype_0001162,pronuclear number defective early emb
http://purl.obolibrary.org/obo/WBPhenotype_0002066,basement membrane gap expansion variant
http://purl.obolibrary.org/obo/WBPhenotype_0000601,excretory secretory system morphology variant
http://purl.obolibrary.org/obo/WBPhenotype_0001505,spontaneous reversal variant
http://purl.obolibrary.org/obo/WBPhenotype_0002409,ectopic cleavage furrows
http://purl.obolibrary.org/obo/WBPhenotype_0000411,rod like larval lethal
http://purl.obolibrary.org/obo/WBPhenotype_0001315,electrophysiology variant
http://purl.obolibrary.org/obo/WBPhenotype_0002219,fluoranthene hypersensitive
http://purl.obolibrary.org/obo/WBPhenotype_0000221,neurotransmitter metabolism variant
http://purl.obolibrary.org/obo/WBPhenotype_0001125,P2 EMS synchronous division early emb
http://purl.obolibrary.org/obo/WBPhenotype_0002029,metal homeostasis variant
http://purl.obolibrary.org/obo/WBPhenotype_0000031,slow growth
http://purl.obolibrary.org/obo/WBPhenotype_0000963,male pigmentation variant
http://purl.obolibrary.org/obo/WBPhenotype_0001867,mitotic spindle asters defective early emb
http://purl.obolibrary.org/obo/WBPhenotype_0000773,chromosome segregation variant
http://purl.obolibrary.org/obo/WBPhenotype_0001677,stage specific cuticle antigenicity variant
http://purl.obolibrary.org/obo/WBPhenotype_0000583,dumpy
http://purl.obolibrary.org/obo/WBPhenotype_0001487,male spicule development variant
http://purl.obolibrary.org/obo/WBPhenotype_0000393,cell migration failure
http://purl.obolibrary.org/obo/WBPhenotype_0001297,male tail development variant
http://purl.obolibrary.org/obo/WBPhenotype_0002441,pharyngeal inter-pump interval increased
http://purl.obolibrary.org/obo/WBPhenotype_0002251,silver nanoparticle hypersensitive
http://purl.obolibrary.org/obo/WBPhenotype_0002061,chromosome decondensation variant
http://purl.obolibrary.org/obo/WBPhenotype_0000926,body wall muscle morphology variant
http://purl.obolibrary.org/obo/WBPhenotype_0000736,autophagy variant
http://purl.obolibrary.org/obo/WBPhenotype_0000546,early eggs laid
http://purl.obolibrary.org/obo/WBPhenotype_0000356,spermatogenesis delayed
http://purl.obolibrary.org/obo/WBPhenotype_0001500,pentanedione chemotaxis variant
http://purl.obolibrary.org/obo/WBPhenotype_0002404,cell cell contacts defective
http://purl.obolibrary.org/obo/WBPhenotype_0000166,seam cell fusion variant
http://purl.obolibrary.org/obo/WBPhenotype_0001310,neuron positioning variant
http://purl.obolibrary.org/obo/WBPhenotype_0002214,extra pharyngeal muscle cells
http://purl.obolibrary.org/obo/WBPhenotype_0001120,relative cell cycle timing defective early emb
http://purl.obolibrary.org/obo/WBPhenotype_0002024,cell body spike frequency variant
http://purl.obolibrary.org/obo/WBPhenotype_0001862,manganese homeostasis variant
http://purl.obolibrary.org/obo/WBPhenotype_0001672,commisure growth variant
http://purl.obolibrary.org/obo/WBPhenotype_0001482,frequency body bend reduced
http://purl.obolibrary.org/obo/WBPhenotype_0002386,fibrous body-membranous organelle (FB-MO) assembly variant
http://purl.obolibrary.org/obo/WBPhenotype_0001292,body wall muscle physiology variant
http://purl.obolibrary.org/obo/WBPhenotype_0002196,outward rectifying current variant
http://purl.obolibrary.org/obo/WBPhenotype_0000509,sperm pseudopod variant
http://purl.obolibrary.org/obo/WBPhenotype_0000319,large
http://purl.obolibrary.org/obo/WBPhenotype_0000129,temperature induced dauer formation defective
http://purl.obolibrary.org/obo/WBPhenotype_0006001,squashed vulva
http://purl.obolibrary.org/obo/WBPhenotype_0000921,striated muscle development variant
http://purl.obolibrary.org/obo/WBPhenotype_0001825,rudimentary gonad
http://purl.obolibrary.org/obo/WBPhenotype_0000731,germ cell hypersensitive ionizing radiation
http://purl.obolibrary.org/obo/WBPhenotype_0001635,excess pharyngeal cells
http://purl.obolibrary.org/obo/WBPhenotype_0000541,cord commissures fail to reach target
http://purl.obolibrary.org/obo/WBPhenotype_0001445,sodium acetate adaptation defective
http://purl.obolibrary.org/obo/WBPhenotype_0002349,phosphatidylinositol 3-phosphate levels reduced
http://purl.obolibrary.org/obo/WBPhenotype_0000351,failure to hatch
http://purl.obolibrary.org/obo/WBPhenotype_0001255,wing cilia bulbous
http://purl.obolibrary.org/obo/WBPhenotype_0002159,increased pathogen accumulation
http://purl.obolibrary.org/obo/WBPhenotype_0000161,nuclear rotation variant
http://purl.obolibrary.org/obo/WBPhenotype_0001065,fewer egg laying events during active
http://purl.obolibrary.org/obo/WBPhenotype_0004017,locomotor coordination variant
http://purl.obolibrary.org/obo/WBPhenotype_0001997,nuclear anchoring variant
http://purl.obolibrary.org/obo/WBPhenotype_0002381,pheromone production variant
http://purl.obolibrary.org/obo/WBPhenotype_0002191,fewer sex myoblasts
http://purl.obolibrary.org/obo/WBPhenotype_0000504,nuclear division variant
http://purl.obolibrary.org/obo/WBPhenotype_0001408,pattern protein expression variant
http://purl.obolibrary.org/obo/WBPhenotype_0000314,scrawny
http://purl.obolibrary.org/obo/WBPhenotype_0001218,cell death sexually dimorphic variant
http://purl.obolibrary.org/obo/WBPhenotype_0000124,enzyme activity reduced
http://purl.obolibrary.org/obo/WBPhenotype_0001028,nuclear appearance variant
http://purl.obolibrary.org/obo/WBPhenotype_0000866,germ cell arrest
http://purl.obolibrary.org/obo/WBPhenotype_0000676,growth rate variant
http://purl.obolibrary.org/obo/WBPhenotype_0001820,bordering
http://purl.obolibrary.org/obo/WBPhenotype_0000486,colchicine hypersensitive
http://purl.obolibrary.org/obo/WBPhenotype_0001630,gut obstructed
http://purl.obolibrary.org/obo/WBPhenotype_0000296,spicules crumpled
http://purl.obolibrary.org/obo/WBPhenotype_0001440,cation positive chemotaxis defective
http://purl.obolibrary.org/obo/WBPhenotype_0002344,backing decreased
http://purl.obolibrary.org/obo/WBPhenotype_0001250,amphid channel axoneme morphology variant
http://purl.obolibrary.org/obo/WBPhenotype_0002154,polysome mRNA association variant
http://purl.obolibrary.org/obo/WBPhenotype_0001060,AWC odorant chemotaxis defective
http://purl.obolibrary.org/obo/WBPhenotype_0004012,sperm transfer continuation defective
http://purl.obolibrary.org/obo/WBPhenotype_0001992,extra gonadal sheath cells
http://purl.obolibrary.org/obo/WBPhenotype_0000829,Q lineage variant
http://purl.obolibrary.org/obo/WBPhenotype_0000639,temperature induced dauer formation variant
http://purl.obolibrary.org/obo/WBPhenotype_0000449,second adult cuticle
http://purl.obolibrary.org/obo/WBPhenotype_0000259,sheath cell secretion variant
http://purl.obolibrary.org/obo/WBPhenotype_0001403,antibody subcellular localization variant
http://purl.obolibrary.org/obo/WBPhenotype_0002307,tail movement increased
http://purl.obolibrary.org/obo/WBPhenotype_0000069,progeny variant
http://purl.obolibrary.org/obo/WBPhenotype_0001213,locomotion reduced
http://purl.obolibrary.org/obo/WBPhenotype_0002117,occurences of decapitation
