Level	Rule Name	Subject	Property	Value
WARN	missing_definition	alkaline earth cation	definition	
WARN	missing_definition	sulfur hydride	definition	
WARN	missing_definition	sulfonic acid derivative	definition	
WARN	missing_definition	s-block element atom	definition	
WARN	missing_definition	d-block element atom	definition	
WARN	missing_definition	benzenediols	definition	
WARN	missing_definition	carbon group molecular entity	definition	
WARN	missing_definition	hydrogen molecular entity	definition	
WARN	missing_definition	polycyclic compound	definition	
WARN	missing_definition	organic aromatic compound	definition	
WARN	missing_definition	monocyclic compound	definition	
WARN	missing_definition	cyclic hydrocarbon	definition	
WARN	missing_definition	polycyclic hydrocarbon	definition	
WARN	missing_definition	heteromonocyclic compound	definition	
WARN	missing_definition	zinc group molecular entity	definition	
WARN	missing_definition	oxygen hydride	definition	
WARN	missing_definition	information biomacromolecule	definition	
WARN	missing_definition	amino-acid cation	definition	
WARN	missing_definition	alpha-amino-acid cation	definition	
WARN	missing_definition	iron group molecular entity	definition	
WARN	missing_definition	copper group molecular entity	definition	
WARN	missing_definition	canonical nucleoside residue	definition	
WARN	missing_definition	canonical ribonucleoside residue	definition	
WARN	missing_definition	benzenoid aromatic compound	definition	
WARN	missing_definition	transition element coordination entity	definition	
WARN	missing_definition	iron coordination entity	definition	
WARN	missing_definition	metallotetrapyrrole	definition	
WARN	missing_definition	halide salt	definition	
WARN	missing_definition	silver molecular entity	definition	
WARN	missing_definition	elemental silver	definition	
WARN	missing_definition	nitrogen hydride	definition	
WARN	missing_definition	aldose phosphate	definition	
WARN	missing_definition	elemental calcium	definition	
WARN	missing_definition	L-cysteine zwitterion	definition	
WARN	missing_definition	D-cysteine zwitterion	definition	
WARN	missing_definition	cysteine zwitterion	definition	
WARN	missing_definition	homopolycyclic compound	definition	
WARN	missing_definition	ortho- and peri-fused polycyclic arene	definition	
WARN	missing_definition	deoxy hexoside	definition	
WARN	missing_definition	hydroxy steroid	definition	
WARN	missing_definition	thiocarboxylic acid anion	definition	
WARN	missing_definition	alkali metal salt	definition	
WARN	missing_definition	alkaloid fundamental parent	definition	
WARN	missing_definition	natural product fundamental parent	definition	
WARN	missing_definition	bipyridine	definition	
WARN	missing_definition	heterocyclic organic fundamental parent	definition	
WARN	missing_definition	mancude organic heteromonocyclic parent	definition	
WARN	missing_definition	mancude organic heterobicyclic parent	definition	
WARN	missing_definition	mancude organic heterocyclic parent	definition	
WARN	missing_definition	organic mancude parent	definition	
WARN	missing_definition	carbon oxoacid	definition	
WARN	missing_definition	terpenoid fundamental parent	definition	
WARN	missing_definition	arsenic oxoanion	definition	
WARN	missing_definition	imidazopyrimidine	definition	
WARN	missing_definition	pnictogen hydride	definition	
WARN	missing_definition	inorganic chloride	definition	
WARN	missing_definition	cyclic tetrapyrrole	definition	
WARN	missing_definition	phosphorus oxoacid derivative	definition	
WARN	missing_definition	phosphorus oxoacids and derivatives	definition	
WARN	missing_definition	emetan	definition	
WARN	missing_definition	mancude organic heterotricyclic parent	definition	
WARN	missing_definition	heterotricyclic compound	definition	
WARN	missing_definition	pseudohalide anion	definition	
WARN	missing_definition	polyatomic monoanion	definition	
WARN	missing_definition	monoanion	definition	
WARN	missing_definition	11-hydroxy steroid	definition	
WARN	missing_definition	5-hydroxy steroid	definition	
WARN	missing_definition	14-hydroxy steroid	definition	
WARN	missing_definition	elemental fluorine	definition	
WARN	missing_definition	elemental iodine	definition	
WARN	missing_definition	elemental bromine	definition	
WARN	missing_definition	monoatomic fluorine	definition	
WARN	missing_definition	monoatomic bromine	definition	
WARN	missing_definition	monoatomic iodine	definition	
WARN	missing_definition	chalcogen hydride	definition	
WARN	missing_definition	inorganic ion	definition	
WARN	missing_definition	inorganic cation	definition	
WARN	missing_definition	antimony molecular entity	definition	
WARN	missing_definition	antimony oxoacid	definition	
WARN	missing_definition	antimony oxoanion	definition	
WARN	missing_definition	chalcocarbonic acid	definition	
WARN	missing_definition	cyclic purine nucleotide	definition	
WARN	missing_definition	ribonucleoside 5'-phosphate	definition	
WARN	missing_definition	amino-acid anion	definition	
WARN	missing_definition	purine ribonucleoside 5'-triphosphate	definition	
WARN	missing_definition	ribonucleoside 5'-triphosphate	definition	
WARN	missing_definition	adenosine 5'-phosphate	definition	
WARN	missing_definition	organic hydride	definition	
WARN	missing_definition	mononuclear parent hydride	definition	
WARN	missing_definition	elemental sodium	definition	
WARN	missing_definition	elemental zinc	definition	
WARN	missing_definition	elemental copper	definition	
WARN	missing_definition	tigliane	definition	
WARN	missing_definition	phosphoric ester	definition	
WARN	missing_definition	halogen oxide	definition	
WARN	missing_definition	chlorine oxide	definition	
WARN	missing_definition	organosulfur heterocyclic compound	definition	
WARN	missing_definition	organic heteropolycyclic compound	definition	
WARN	missing_definition	monocyclic heteroarene	definition	
WARN	missing_definition	polycyclic heteroarene	definition	
WARN	missing_definition	5beta-hydroxy steroid	definition	
WARN	missing_definition	hydrocarbyl anion	definition	
WARN	missing_definition	pyrrolidinone	definition	
WARN	missing_definition	pyrazines	definition	
WARN	missing_definition	oxazolidines	definition	
WARN	missing_definition	isoquinoline alkaloid fundamental parent	definition	
WARN	missing_definition	1-(methylsulfanyl)acetaldoxime	definition	
WARN	missing_definition	aminoalkylindole	definition	
WARN	missing_definition	organic sodium salt	definition	
WARN	missing_definition	inorganic sodium salt	definition	
WARN	missing_definition	ryanodine receptor modulator	definition	
WARN	missing_definition	tetrafluoromethane	definition	
WARN	missing_definition	inhalation anaesthetic	definition	
WARN	missing_definition	dibenzothiepine	definition	
WARN	missing_definition	calcium cation	definition	
WARN	missing_definition	calcium ion	definition	
WARN	missing_definition	antibiotic insecticide	definition	
WARN	missing_definition	macrolide insecticide	definition	
WARN	missing_definition	avermectin insecticide	definition	
WARN	missing_definition	antibiotic pesticide	definition	
WARN	missing_definition	antibiotic acaricide	definition	
WARN	missing_definition	antibiotic nematicide	definition	
WARN	missing_definition	macrolide acaricide	definition	
WARN	missing_definition	avermectin acaricide	definition	
WARN	missing_definition	avermectin pesticide	definition	
WARN	missing_definition	macrolide pesticide	definition	
WARN	missing_definition	cyclic ketone	definition	
WARN	missing_definition	fluoroform	definition	
WARN	missing_definition	carbonate	definition	
WARN	missing_definition	formyl group	definition	
WARN	missing_definition	1,1-dimethyl-4-phenylpiperazinium iodide	definition	
WARN	missing_definition	hydroxy group	definition	
WARN	missing_definition	(4S)-4-hydroxy-3,4-dihydropyrimidin-2(1H)-one	definition	
WARN	missing_definition	oxo group	definition	
WARN	missing_definition	N-alkylpyrrolidine	definition	
WARN	missing_definition	ethanethioic O-acid	definition	
WARN	missing_definition	N-alkylpiperazine	definition	
WARN	missing_definition	N-arylpiperazine	definition	
WARN	missing_definition	piperazinium salt	definition	
WARN	missing_definition	organoammonium salt	definition	
WARN	missing_definition	carboxy group	definition	
WARN	missing_definition	tetrahydrofuranol	definition	
WARN	missing_definition	dihydroxytetrahydrofuran	definition	
WARN	missing_definition	ammonium salt	definition	
WARN	missing_definition	dibenzoazepine	definition	
WARN	missing_definition	ureas	definition	
WARN	missing_definition	cyclic polypyrrole	definition	
WARN	missing_definition	sulfur oxide	definition	
WARN	missing_definition	serotonergic drug	definition	
WARN	missing_definition	non-polar solvent	definition	
WARN	missing_definition	aprotic solvent	definition	
WARN	missing_definition	carbamimidic acid	definition	
WARN	missing_definition	carboximidic acid	definition	
WARN	missing_definition	sulfurous acid	definition	
WARN	missing_definition	imidazothiazole	definition	
WARN	missing_definition	substituted aniline	definition	
WARN	missing_definition	hydrogen atom	definition	
WARN	missing_definition	antimonous acid	definition	
WARN	missing_definition	antimony coordination entity	definition	
WARN	missing_definition	trifluoromethyl group	definition	
WARN	missing_definition	canonical nucleotide residue	definition	
WARN	missing_definition	canonical ribonucleotide residue	definition	
WARN	missing_definition	onium compound	definition	
WARN	missing_definition	fluoronium	definition	
WARN	missing_definition	chloronium	definition	
WARN	missing_definition	bromonium	definition	
WARN	missing_definition	iodonium	definition	
WARN	missing_definition	nucleotide residue	definition	
WARN	missing_definition	nucleoside residue	definition	
WARN	missing_definition	sulfanylmethyl group	definition	
WARN	missing_definition	4-aminobutyl group	definition	
WARN	missing_definition	organic iodide salt	definition	
WARN	missing_definition	azaarene	definition	
WARN	missing_definition	organic halide salt	definition	
WARN	missing_definition	nitrogen molecular entity	definition	
WARN	missing_definition	S-methyl thioacetate	definition	
WARN	missing_definition	organic divalent group	definition	
WARN	missing_definition	organic univalent group	definition	
WARN	missing_definition	organic polycyclic compound	definition	
WARN	missing_definition	organic tricyclic compound	definition	
WARN	missing_definition	biophysical role	definition	
WARN	missing_definition	physiological role	definition	
WARN	missing_definition	quinolinium ion	definition	
WARN	missing_definition	isoflurane	definition	
WARN	missing_definition	squamous epithelial cell	definition	
WARN	missing_definition	sheath cell	definition	
WARN	missing_definition	qualitative	definition	
WARN	missing_definition	semi-fertile	definition	
WARN	missing_definition	magnitude	definition	
WARN	missing_definition	increased magnitude	definition	
WARN	missing_definition	physical quality of a process	definition	
WARN	missing_definition	has component activity	definition	
WARN	missing_definition	directly regulated by	definition	
WARN	missing_definition	ends after	definition	
WARN	missing_definition	immediately preceded by	definition	
WARN	missing_definition	immediately precedes	definition	
WARN	missing_definition	happens during	definition	
WARN	missing_definition	ends during	definition	
WARN	missing_definition	temporally related to	definition	
WARN	missing_definition	immediately causally downstream of	definition	
WARN	missing_definition	phosphorylates	definition	
WARN	missing_definition	helper property (not for use in curation)	definition	
WARN	missing_definition	is kinase activity	definition	
WARN	missing_definition	depends on	definition	
WARN	missing_definition	causal relation between entities	definition	
WARN	missing_definition	causally influenced by	definition	
WARN	missing_definition	interaction relation helper property	definition	
WARN	missing_definition	molecular interaction relation helper property	definition	
WARN	missing_definition	acts upstream of or within, positive effect	definition	
WARN	missing_definition	acts upstream of or within, negative effect	definition	
WARN	missing_definition	causally upstream of or within, negative effect	definition	
WARN	missing_definition	causally upstream of or within, positive effect	definition	
WARN	missing_definition	copulatory spicule	definition	
WARN	missing_definition	pharyngeal cell	definition	
WARN	missing_definition	outer labial sensillum	definition	
WARN	missing_definition	excretory system	definition	
WARN	missing_definition	reproductive tract	definition	
WARN	missing_definition	reproductive system	definition	
WARN	missing_definition	alimentary system	definition	
WARN	missing_definition	coelomic system	definition	
WARN	missing_definition	basal lamina	definition	
WARN	missing_definition	smooth muscle	definition	
WARN	missing_definition	muscle of the reproductive system	definition	
WARN	missing_definition	pharyngeal segment	definition	
WARN	missing_definition	deirid sensillum	definition	
WARN	missing_definition	obo:chebi#BRAND_NAME	definition	
WARN	missing_definition	obo:chebi#INN	definition	
WARN	missing_definition	obo:chebi#IUPAC_NAME	definition	
WARN	missing_definition	has functional parent	definition	
WARN	missing_definition	has parent hydride	definition	
WARN	missing_definition	is conjugate acid of	definition	
WARN	missing_definition	is conjugate base of	definition	
WARN	missing_definition	is enantiomer of	definition	
WARN	missing_definition	is substituent group from	definition	
WARN	missing_definition	is tautomer of	definition	
WARN	missing_definition	obo:go#systematic_synonym	definition	
WARN	missing_definition	subset_property	definition	
WARN	missing_definition	consider	definition	
WARN	missing_definition	has_alternative_id	definition	
WARN	missing_definition	database_cross_reference	definition	
WARN	missing_definition	has_obo_format_version	definition	
WARN	missing_definition	has_obo_namespace	definition	
WARN	missing_definition	id	definition	
WARN	missing_definition	in_subset	definition	
INFO	lowercase_definition	independent continuant	definition	b is an independent continuant = Def. b is a continuant which is such that there is no c and no t such that b s-depends_on c at t. (axiom label in BFO2 Reference: [017-002])@en
INFO	lowercase_definition	process	definition	p is a process = Def. p is an occurrent that has temporal proper parts and for some time t, p s-depends_on some material entity at t. (axiom label in BFO2 Reference: [083-003])@en
INFO	lowercase_definition	disposition	IAO:0000600	b is a disposition means: b is a realizable entity & b’s bearer is some material entity & b is such that if it ceases to exist, then its bearer is physically changed, & b’s realization occurs when and because this bearer is in some special physical circumstances, & this realization occurs in virtue of the bearer’s physical make-up. (axiom label in BFO2 Reference: [062-002])@en
INFO	lowercase_definition	quality	IAO:0000600	a quality is a specifically dependent continuant that, in contrast to roles and dispositions, does not require any further process in order to be realized. (axiom label in BFO2 Reference: [055-001])@en
INFO	lowercase_definition	characteristic	definition	b is a specifically dependent continuant = Def. b is a continuant & there is some independent continuant c which is not a spatial region and which is such that b s-depends_on c at every time t during the course of b’s existence. (axiom label in BFO2 Reference: [050-003])@en
INFO	lowercase_definition	role	IAO:0000600	b is a role means: b is a realizable entity & b exists because there is some single bearer that is in some special physical, social, or institutional set of circumstances in which this bearer does not have to be& b is not such that, if it ceases to exist, then the physical make-up of the bearer is thereby changed. (axiom label in BFO2 Reference: [061-001])@en
INFO	lowercase_definition	generically dependent continuant	definition	b is a generically dependent continuant = Def. b is a continuant that g-depends_on one or more other entities. (axiom label in BFO2 Reference: [074-001])@en
INFO	lowercase_definition	part_of	definition	a core relation that holds between a part and its whole@en
INFO	lowercase_definition	has part	definition	a core relation that holds between a whole and its part@en
INFO	lowercase_definition	preceded_by	definition	x is preceded by y if and only if the time point at which y ends is before or equivalent to the time point at which x starts. Formally: x preceded by y iff ω(y) <= α(x), where α is a function that maps a process to a start point, and ω is a function that maps a process to an end point.@en
INFO	lowercase_definition	precedes	definition	x precedes y if and only if the time point at which x ends is before or equivalent to the time point at which y starts. Formally: x precedes y iff ω(x) <= α(y), where α is a function that maps a process to a start point, and ω is a function that maps a process to an end point.@en
INFO	lowercase_definition	occurs in	definition	b occurs_in c =def b is a process and c is a material entity or immaterial entity& there exists a spatiotemporal region r and b occupies_spatiotemporal_region r.& forall(t) if b exists_at t then c exists_at t & there exist spatial regions s and s’ where & b spatially_projects_onto s at t& c is occupies_spatial_region s’ at t& s is a proper_continuant_part_of s’ at t@en
INFO	lowercase_definition	contains process	definition	[copied from inverse property 'occurs in'] b occurs_in c =def b is a process and c is a material entity or immaterial entity& there exists a spatiotemporal region r and b occupies_spatiotemporal_region r.& forall(t) if b exists_at t then c exists_at t & there exist spatial regions s and s’ where & b spatially_projects_onto s at t& c is occupies_spatial_region s’ at t& s is a proper_continuant_part_of s’ at t@en
INFO	lowercase_definition	lipid	definition	'Lipids' is a loosely defined term for substances of biological origin that are soluble in nonpolar solvents. They consist of saponifiable lipids, such as glycerides (fats and oils) and phospholipids, as well as nonsaponifiable lipids, principally steroids.
INFO	lowercase_definition	characteristic of	definition	a relation between a specifically dependent continuant (the characteristic) and any other entity (the bearer), in which the characteristic depends on the bearer for its existence.@en
INFO	lowercase_definition	participates in	definition	a relation between a continuant and a process, in which the continuant is somehow involved in the process@en
INFO	lowercase_definition	has participant	definition	a relation between a process and a continuant, in which the continuant is somehow involved in the process@en
INFO	lowercase_definition	function of	definition	a relation between a function and an independent continuant (the bearer), in which the function specifically depends on the bearer for its existence@en
INFO	lowercase_definition	quality of	definition	a relation between a quality and an independent continuant (the bearer), in which the quality specifically depends on the bearer for its existence@en
INFO	lowercase_definition	role of	definition	a relation between a role and an independent continuant (the bearer), in which the role specifically depends on the bearer for its existence@en
INFO	lowercase_definition	has function	definition	a relation between an independent continuant (the bearer) and a function, in which the function specifically depends on the bearer for its existence@en
INFO	lowercase_definition	has quality	definition	a relation between an independent continuant (the bearer) and a quality, in which the quality specifically depends on the bearer for its existence@en
INFO	lowercase_definition	has role	definition	a relation between an independent continuant (the bearer) and a role, in which the role specifically depends on the bearer for its existence@en
INFO	lowercase_definition	has disposition	definition	a relation between an independent continuant (the bearer) and a disposition, in which the disposition specifically depends on the bearer for its existence@en
INFO	lowercase_definition	disposition of	definition	inverse of has disposition
INFO	lowercase_definition	has component process	definition	w 'has process component' p if p and w are processes,  w 'has part' p and w is such that it can be directly disassembled into into n parts p, p2, p3, ..., pn, where these parts are of similar type.
INFO	lowercase_definition	overlaps	definition	x overlaps y if and only if there exists some z such that x has part z and z part of y
INFO	lowercase_definition	has component	definition	w 'has component' p if w 'has part' p and w is such that it can be directly disassembled into into n parts p, p2, p3, ..., pn, where these parts are of similar type.
INFO	lowercase_definition	develops from	definition	x develops from y if and only if either (a) x directly develops from y or (b) there exists some z such that x directly develops from z and z develops from y
INFO	lowercase_definition	develops into	definition	inverse of develops from
INFO	lowercase_definition	regulates	definition	p regulates q iff p is causally upstream of q, the execution of p is not constant and varies according to specific conditions, and p influences the rate or magnitude of execution of q due to an effect either on some enabler of q or some enabler of a part of q.
INFO	lowercase_definition	negatively regulates	definition	p negatively regulates q iff p regulates q, and p decreases the rate or magnitude of execution of q.
INFO	lowercase_definition	positively regulates	definition	p positively regulates q iff p regulates q, and p increases the rate or magnitude of execution of q.
INFO	lowercase_definition	capable of part of	definition	c stands in this relationship to p if and only if there exists some p' such that c is capable_of p', and p' is part_of p.
INFO	lowercase_definition	has input	definition	p has input c iff: p is a process, c is a material entity, c is a participant in p, c is present at the start of p, and the state of c is modified during p.
INFO	lowercase_definition	has developmental contribution from	definition	x has developmental contribution from y iff x has some part z such that z develops from y@en
INFO	lowercase_definition	developmentally contributes to	definition	inverse of has developmental contribution from
INFO	lowercase_definition	acts upstream of	definition	c acts upstream of p if and only if c enables some f that is involved in p' and p' occurs chronologically before p, is not part of p, and affects the execution of p. c is a material entity and f, p, p' are processes.
INFO	lowercase_definition	acts upstream of or within	definition	c acts upstream of or within p if c is enables f, and f is causally upstream of or within p. c is a material entity and p is an process.
INFO	lowercase_definition	results in developmental progression of	definition	p results in the developmental progression of s iff p is a developmental process and s is an anatomical entity and p causes s to undergo a change in state at some point along its natural developmental cycle (this cycle starts with its formation, through the mature structure, and ends with its loss).
INFO	lowercase_definition	causally upstream of, positive effect	definition	p is causally upstream of, positive effect q iff p is casually upstream of q, and the execution of p is required for the execution of q.
INFO	lowercase_definition	causally upstream of, negative effect	definition	p is causally upstream of, negative effect q iff p is casually upstream of q, and the execution of p decreases the execution of q.
INFO	lowercase_definition	characteristic of part of	definition	q characteristic of part of w if and only if there exists some p such that q inheres in p and p part of w.
INFO	lowercase_definition	enables	definition	c enables p iff c is capable of p and c acts to execute p.
INFO	lowercase_definition	part of structure that is capable of	definition	this relation holds between c and p when c is part of some c', and c' is capable of p.
INFO	lowercase_definition	involved in	definition	c involved_in p if and only if c enables some process p', and p' is part of p
INFO	lowercase_definition	enabled by	definition	inverse of enables
INFO	lowercase_definition	regulated by	definition	inverse of regulates
INFO	lowercase_definition	negatively regulated by	definition	inverse of negatively regulates
INFO	lowercase_definition	positively regulated by	definition	inverse of positively regulates
INFO	lowercase_definition	input of	definition	inverse of has input
INFO	lowercase_definition	has developmental potential involving	definition	x has developmental potential involving y iff x is capable of a developmental process with output y. y may be the successor of x, or may be a different structure in the vicinity (as for example in the case of developmental induction).@en
INFO	lowercase_definition	has potential to developmentally contribute to	definition	x has potential to developmentrally contribute to y iff x developmentally contributes to y or x is capable of developmentally contributing to y@en
INFO	lowercase_definition	has potential to develop into	definition	x has the potential to develop into y iff x develops into y or if x is capable of developing into y@en
INFO	lowercase_definition	has potential to directly develop into	definition	x has potential to directly develop into y iff x directly develops into y or x is capable of directly developing into y@en
INFO	lowercase_definition	causally downstream of	definition	inverse of upstream of
INFO	lowercase_definition	indirectly positively regulates	definition	p indirectly positively regulates q iff p is indirectly causally upstream of q and p positively regulates q.
INFO	lowercase_definition	indirectly negatively regulates	definition	p indirectly negatively regulates q iff p is indirectly causally upstream of q and p negatively regulates q.
INFO	lowercase_definition	causally related to	definition	relation that links two events, processes, states, or objects such that one event, process, state, or object (a cause) contributes to the production of another event, process, state, or object (an effect) where the cause is partly or wholly responsible for the effect, and the effect is partly or wholly dependent on the cause.
INFO	lowercase_definition	causally upstream of	definition	p is causally upstream of q iff p is causally related to q, the end of p precedes the end of q, and p is not an occurrent part of q.
INFO	lowercase_definition	immediately causally upstream of	definition	p is immediately causally upstream of q iff p is causally upstream of q, and the end of p is coincident with the beginning of q.
INFO	lowercase_definition	causally upstream of or within	definition	p is 'causally upstream or within' q iff p is causally related to q, and the end of p precedes, or is coincident with, the end of q.
INFO	lowercase_definition	causally downstream of or within	definition	inverse of causally upstream of or within
INFO	lowercase_definition	involved in regulation of	definition	c involved in regulation of p if c is involved in some p' and p' regulates some p
INFO	lowercase_definition	involved in positive regulation of	definition	c involved in regulation of p if c is involved in some p' and p' positively regulates some p
INFO	lowercase_definition	involved in negative regulation of	definition	c involved in regulation of p if c is involved in some p' and p' negatively regulates some p
INFO	lowercase_definition	involved in or involved in regulation of	definition	c involved in or regulates p if and only if either (i) c is involved in p or (ii) c is involved in regulation of p
INFO	lowercase_definition	is active in	definition	c executes activity in d if and only if c enables p and p occurs_in d.  Assuming no action at a distance by gene products, if a gene product enables (is capable of) a process that occurs in some structure, it must have at least some part in that structure.
INFO	lowercase_definition	has part that occurs in	definition	p has part that occurs in c if and only if there exists some p1, such that p has_part p1, and p1 occurs in c.
INFO	lowercase_definition	causal relation between processes	definition	p is causally related to q if and only if p or any part of p and q or any part of q are linked by a chain of events where each event pair is one where the execution of p influences the execution of q. p may be upstream, downstream, part of, or a container of q.
INFO	lowercase_definition	towards	definition	q towards e2 if and only if q is a relational quality such that q inheres-in some e, and e != e2 and q is dependent on e2
INFO	lowercase_definition	directly regulates	definition	p directly regulates q iff p is immediately causally upstream of q and p regulates q.
INFO	lowercase_definition	has part structure that is capable of	definition	s 'has part structure that is capable of' p if and only if there exists some part x such that s 'has part' x and x 'capable of' p
INFO	lowercase_definition	directly positively regulates	definition	p directly positively regulates q iff p is immediately causally upstream of q, and p positively regulates q.
INFO	lowercase_definition	directly negatively regulates	definition	p directly negatively regulates q iff p is immediately causally upstream of q, and p negatively regulates q.
INFO	lowercase_definition	acts upstream of, positive effect	definition	c 'acts upstream of, positive effect' p if c is enables f, and f is causally upstream of p, and the direction of f is positive
INFO	lowercase_definition	acts upstream of, negative effect	definition	c 'acts upstream of, negative effect' p if c is enables f, and f is causally upstream of p, and the direction of f is negative
INFO	lowercase_definition	indirectly causally upstream of	definition	p is indirectly causally upstream of q iff p is causally upstream of q and there exists some process r such that p is causally upstream of r and r is causally upstream of q.
INFO	lowercase_definition	indirectly regulates	definition	p indirectly regulates q iff p is indirectly causally upstream of q and p regulates q.
INFO	lowercase_definition	Lineage	definition	pedigree of nuclei, lineal descent from P0, the founder.
INFO	lowercase_definition	epithelial cell	definition	cell of epithelium, the layer of cells that cover the external surface of an organism as well as forming an inner lining between the tissues and organs of that organism and the external environment. In C. elegans epithelial cells include epithelium of the alimentary tract, intestinal cells, hypodermis, interfacial cells and somatic gonad cells.
INFO	lowercase_definition	marginal cell	definition	a type of pharyngeal cell that connects basement membrane to the apices of triangle-shaped pharyngeal lumen.
INFO	lowercase_definition	pharynx	definition	the feeding organ, a neuro-muscular pump in the head of the animal, used to ingest food, bacteria suspended in liquid, filter them out, grind them up and transport posteriorly into the instestine.
INFO	lowercase_definition	metacorpus	definition	posterior segment of pharyngeal corpus.
INFO	lowercase_definition	terminal bulb	definition	the last, posterior bulb of the pharynx.
INFO	lowercase_definition	corpus	definition	the first, anterior bulb of the pharynx.
INFO	lowercase_definition	isthmus	definition	a section of pharynx of which muscles contract with a peristaltic motion.
INFO	lowercase_definition	organ	definition	a collection of cells or cell groups that collectively perform a function
INFO	lowercase_definition	Cell	definition	a cellular object that consists of subcellular components, expresses genes or functions.
INFO	lowercase_definition	anchor cell	definition	anchor cell, induces vulva, part of hermaphrodite gonad.
INFO	lowercase_definition	excretory duct cell	definition	cell that forms the duct of the excretory system.
INFO	lowercase_definition	linker cell	definition	male gonad cell, leads gonad during morphogenesis and initiates union with cloaca
INFO	lowercase_definition	lumbar ganglion left	definition	lumbar ganglion, left side.
INFO	lowercase_definition	labial sensillum	definition	sensillum of inner or outer labial.
INFO	lowercase_definition	inner labial sensillum	definition	sensory organ of the inner labial.
INFO	lowercase_definition	head ganglion	definition	ganglion in the head.
INFO	lowercase_definition	gonad	definition	organ producing either sperm or ova.
INFO	lowercase_definition	GLR	definition	set of six cells that form a thin cylindrical sheet between pharynx and ring neuropile; no chemical synapses, but gap junctions with muscle arms and RME motor neurons, might be glial cells
INFO	lowercase_definition	hermaphrodite gonad	definition	organ in hermaphrodite animal that produces both ova and sperm.
INFO	lowercase_definition	dorso-rectal ganglion	definition	the ganglion that lies above and behind the rectum in the tail, in close continuity with the anal hypodermal ridge. It contains 3 neuron cell bodies (DVA, DVB and DVC) that send their neuronal processes into the ventral nerve cord via dorso-rectal commissures that encircle the anus. The ganglion contains no local neuropil in the hermaphrodite. In the adult male tail, this ganglion gains additional neurons and some local neuropil.
INFO	lowercase_definition	dorsal ganglion	definition	ganglion that lies beside the nerve ring in the head. It contains neuron cell bodies that send their neuronal processes into the ring and longitudinal nerves, but form no local neuropil separate from the nerve ring. The dorsal ganglion is in close contact with the dorsal hypodermal cord.
INFO	lowercase_definition	touch receptor neuron	definition	neurons that sense body touch, have specialized microtubules in processes.
INFO	lowercase_definition	buccal cavity	definition	cuticle-lined lumenal region surrounded by pharyngeal epithelium, situated at the anterior end of pharynx.
INFO	lowercase_definition	ventral ganglion	definition	ganglion lies beside the nerve ring in the head, just anterior of the retrovesicular ganglion. It contains about 20 interneuron and motorneuron cell bodies that all send their neuronal processes into the ring. The cell bodies are divided into two groups by the intrusion of the excretory duct and canal. The cells are bounded by a basal lamina which physically separates them from the lateral ganglion even though they are adjacent to one another.
INFO	lowercase_definition	spermatheca	definition	an accordion-like tube that contains sperm and is the site of oocyte fertilization.
INFO	lowercase_definition	body ganglion	definition	ganglion in the trunk of the body.
INFO	lowercase_definition	uterine muscle	definition	muscle lining of the uterine wall.
INFO	lowercase_definition	anus	definition	openning of the rectum
INFO	lowercase_definition	anterior spermatheca	definition	spermatheca in anterior gonad arm.
INFO	lowercase_definition	anterior ganglion	definition	ganglion anterior to the nerve ring
INFO	lowercase_definition	amphid neuron	definition	neuron of the amphid sensillum
INFO	lowercase_definition	motor neuron	definition	neuron making synapse on an effector (muscle, gland).
INFO	lowercase_definition	phasmid sensillum	definition	bilateral sensory organ in the tail, similar to the amphid in the head.
INFO	lowercase_definition	phasmid left sensillum	definition	the left one in the pair of phasmid sensilla.
INFO	lowercase_definition	preanal ganglion	definition	ganglion anterior to the anus.
INFO	lowercase_definition	pharyngeal muscle cell	definition	type of cells that make up muscle layers in the pharynx.
INFO	lowercase_definition	posterior lateral ganglion	definition	ganglion on the lateral side, in postior portion of the body, associated with posterior deirid.
INFO	lowercase_definition	epithelial system	definition	lies within the body wall, in close relation to nervous system and excretory system.
INFO	lowercase_definition	muscular system	definition	the organ system that allows the animal move, includes all muscles.
INFO	lowercase_definition	body region	definition	region of the body by which tissues, cells or cell parts are classified
INFO	lowercase_definition	head	definition	anterior-most body region containing the pharynx.
INFO	lowercase_definition	midbody	definition	body region posterior to the head and anterior to the tail
INFO	lowercase_definition	tail	definition	posterior region, from rectum to the end
INFO	lowercase_definition	digestive tract	definition	inner tube of two concentric tubes that make up the body
INFO	lowercase_definition	Organ system	definition	intergrated group of organs, performing one or more unified functions.
INFO	lowercase_definition	Sex specific entity	definition	anatomical or cell objects that exist in only one, male or hermaphrodite, sex.
INFO	lowercase_definition	seam cell	definition	a group of hypodermal cells that lie along the apical midline of the hypodermis, at the extreme left and right sides between nose and tail
INFO	lowercase_definition	interfacial epithelial cell	definition	an epithelial cell that serves either to bridge two neighboring epithelial tissues or to form an opening in the epithelium.
INFO	lowercase_definition	cuticle	definition	a rigid external coating which is secreted by the hypodermis, seam and some transitional epithelial cells which covers the outer body, the major openings  into the body cavity from the exterior, and two large sensory bristles, the male spicules.  The cuticle of the spicules, the hook,  and of some portions of the spicule channels is especially rigid and is probably sclerotized.  Similar sclerotic features are occasionally noted in the ventral surface of the male tail fan.
INFO	lowercase_definition	male-specific anatomical entity	definition	cells or anatomical parts specific to the male sex
INFO	lowercase_definition	hermaphrodite-specific anatomical entity	definition	cells or anatomical parts specific to the hermaphrodite sex
