Level	Rule Name	Subject	Property	Value
WARN	missing_definition	eukaryotic cell	definition	
WARN	missing_definition	eye photoreceptor cell	definition	
WARN	missing_definition	crystallin accumulating cell	definition	
WARN	missing_definition	extracellular matrix secreting cell	definition	
WARN	missing_definition	oxygen accumulating cell	definition	
WARN	missing_definition	extraembryonic cell	definition	
WARN	missing_definition	neurosecretory neuron	definition	
WARN	missing_definition	ganglion interneuron	definition	
WARN	missing_definition	CNS interneuron	definition	
WARN	missing_definition	male gamete	definition	
WARN	missing_definition	carbohydrate secreting cell	definition	
WARN	missing_definition	biogenic amine secreting cell	definition	
WARN	missing_definition	primary neuron	definition	
WARN	missing_definition	primary sensory neuron	definition	
WARN	missing_definition	animal cell	definition	
WARN	missing_definition	sheath cell	definition	
WARN	missing_definition	fibroblast of dermis	definition	
WARN	missing_definition	epithelial cell of lower respiratory tract	definition	
WARN	missing_definition	visual system neuron	definition	
WARN	missing_definition	microcirculation associated smooth muscle cell	definition	
WARN	missing_definition	cardiac blood vessel endothelial cell	definition	
WARN	missing_definition	cardiac endothelial cell	definition	
WARN	missing_definition	camera-type eye photoreceptor cell	definition	
WARN	missing_definition	cardiac glial cell	definition	
WARN	missing_definition	cardiac myoblast	definition	
WARN	missing_definition	cardiac neuron	definition	
WARN	missing_definition	stomach neuroendocrine cell	definition	
WARN	missing_definition	lung neuroendocrine cell	definition	
WARN	missing_definition	lung ciliated cell	definition	
WARN	missing_definition	lung secretory cell	definition	
WARN	missing_definition	lung endothelial cell	definition	
WARN	missing_definition	pulmonary artery endothelial cell	definition	
WARN	missing_definition	skeletal system development	definition	
WARN	missing_definition	ossification	definition	
WARN	missing_definition	branching involved in blood vessel morphogenesis	definition	
WARN	missing_definition	temperature homeostasis	definition	
WARN	missing_definition	gastric acid secretion	definition	
WARN	missing_definition	morphogenesis of a branching structure	definition	
WARN	missing_definition	embryonic epithelial tube formation	definition	
WARN	missing_definition	neural tube formation	definition	
WARN	missing_definition	intramembranous ossification	definition	
WARN	missing_definition	morphogenesis of an epithelium	definition	
WARN	missing_definition	regulation of heart rate	definition	
WARN	missing_definition	positive regulation of mesenchymal cell proliferation	definition	
WARN	missing_definition	fibrinogen complex	definition	
WARN	missing_definition	collagen trimer	definition	
WARN	missing_definition	fibrillar collagen trimer	definition	
WARN	missing_definition	collagen type IV trimer	definition	
WARN	missing_definition	striated muscle contraction	definition	
WARN	missing_definition	regulation of striated muscle contraction	definition	
WARN	missing_definition	embryo development ending in birth or egg hatching	definition	
WARN	missing_definition	mesenchymal cell proliferation	definition	
WARN	missing_definition	regulation of mesenchymal cell proliferation	definition	
WARN	missing_definition	phasic smooth muscle contraction	definition	
WARN	missing_definition	kinase activity	definition	
WARN	missing_definition	morphogenesis of embryonic epithelium	definition	
WARN	missing_definition	transferase activity, transferring phosphorus-containing groups	definition	
WARN	missing_definition	neural tube development	definition	
WARN	missing_definition	regulation of ossification	definition	
WARN	missing_definition	negative regulation of ossification	definition	
WARN	missing_definition	peristalsis	definition	
WARN	missing_definition	tube formation	definition	
WARN	missing_definition	direct ossification	definition	
WARN	missing_definition	embryonic cleavage	definition	
WARN	missing_definition	chordate embryonic development	definition	
WARN	missing_definition	neuronal cell body	definition	
WARN	missing_definition	cell body	definition	
WARN	missing_definition	cell part	definition	
WARN	missing_definition	positive regulation of ossification	definition	
WARN	missing_definition	negative regulation of striated muscle contraction	definition	
WARN	missing_definition	positive regulation of striated muscle contraction	definition	
WARN	missing_definition	branching morphogenesis of an epithelial tube	definition	
WARN	missing_definition	cartilage development	definition	
WARN	missing_definition	regulation of cardiac muscle contraction	definition	
WARN	missing_definition	negative regulation of cardiac muscle contraction	definition	
WARN	missing_definition	cardiac muscle contraction	definition	
WARN	missing_definition	positive regulation of cardiac muscle contraction	definition	
WARN	missing_definition	regulation of gastric acid secretion	definition	
WARN	missing_definition	positive regulation of gastric acid secretion	definition	
WARN	missing_definition	negative regulation of gastric acid secretion	definition	
WARN	missing_definition	epithelial tube morphogenesis	definition	
WARN	missing_definition	regulation of morphogenesis of a branching structure	definition	
WARN	missing_definition	regulation of cartilage development	definition	
WARN	missing_definition	positive regulation of cartilage development	definition	
WARN	missing_definition	negative regulation of cartilage development	definition	
WARN	missing_definition	morphogenesis of a branching epithelium	definition	
WARN	missing_definition	connective tissue development	definition	
WARN	missing_definition	mastication	definition	
WARN	missing_definition	elastic fiber	definition	
WARN	missing_definition	epithelial tube formation	definition	
WARN	missing_definition	negative regulation of mesenchymal cell proliferation	definition	
WARN	missing_definition	network-forming collagen trimer	definition	
WARN	missing_definition	banded collagen fibril	definition	
WARN	missing_definition	complex of collagen trimers	definition	
WARN	missing_definition	collagen network	definition	
WARN	missing_definition	basement membrane collagen trimer	definition	
WARN	missing_definition	regulation of epithelial tube formation	definition	
WARN	missing_definition	negative regulation of epithelial tube formation	definition	
WARN	missing_definition	positive regulation of epithelial tube formation	definition	
WARN	missing_definition	regulation of morphogenesis of an epithelium	definition	
WARN	missing_definition	negative regulation of morphogenesis of an epithelium	definition	
WARN	missing_definition	positive regulation of morphogenesis of an epithelium	definition	
WARN	missing_definition	regulation of blood vessel branching	definition	
WARN	missing_definition	negative regulation of vessel branching	definition	
WARN	missing_definition	positive regulation of blood vessel branching	definition	
WARN	missing_definition	editor note	definition	
WARN	missing_definition	body part movement	definition	
WARN	missing_definition	mouth movement	definition	
WARN	missing_definition	chewing	definition	
WARN	missing_definition	behavior process	definition	
WARN	missing_definition	kinesthetic behavior	definition	
WARN	missing_definition	jaw movement	definition	
WARN	missing_definition	root	definition	
WARN	missing_definition	Muridae	definition	
WARN	missing_definition	Mus <genus>	definition	
WARN	missing_definition	Mus musculus	definition	
WARN	missing_definition	Viruses	definition	
WARN	missing_definition	Teleostomi	definition	
WARN	missing_definition	Euteleostomi	definition	
WARN	missing_definition	Chromadorea	definition	
WARN	missing_definition	Ecdysozoa	definition	
WARN	missing_definition	cellular organisms	definition	
WARN	missing_definition	Dipnotetrapodomorpha	definition	
WARN	missing_definition	Boreoeutheria	definition	
WARN	missing_definition	Myomorpha	definition	
WARN	missing_definition	Bacteria	definition	
WARN	missing_definition	Archaea	definition	
WARN	missing_definition	Rhabditina	definition	
WARN	missing_definition	Rhabditomorpha	definition	
WARN	missing_definition	Eukaryota	definition	
WARN	missing_definition	Euarchontoglires	definition	
WARN	missing_definition	Glires	definition	
WARN	missing_definition	Tetrapoda	definition	
WARN	missing_definition	Amniota	definition	
WARN	missing_definition	Theria <mammals>	definition	
WARN	missing_definition	Opisthokonta	definition	
WARN	missing_definition	Metazoa	definition	
WARN	missing_definition	Bilateria	definition	
WARN	missing_definition	Protostomia	definition	
WARN	missing_definition	Deuterostomia	definition	
WARN	missing_definition	Muroidea	definition	
WARN	missing_definition	Murinae	definition	
WARN	missing_definition	Mammalia	definition	
WARN	missing_definition	Rhabditoidea	definition	
WARN	missing_definition	Peloderinae	definition	
WARN	missing_definition	Eumetazoa	definition	
WARN	missing_definition	Nematoda	definition	
WARN	missing_definition	Rhabditida	definition	
WARN	missing_definition	Caenorhabditis	definition	
WARN	missing_definition	Rhabditidae	definition	
WARN	missing_definition	Chordata	definition	
WARN	missing_definition	Vertebrata <vertebrates>	definition	
WARN	missing_definition	Gnathostomata <vertebrates>	definition	
WARN	missing_definition	Sarcopterygii	definition	
WARN	missing_definition	Mus <subgenus>	definition	
WARN	missing_definition	Craniata <chordates>	definition	
WARN	missing_definition	Eutheria	definition	
WARN	missing_definition	Rodentia	definition	
WARN	missing_definition	organism	definition	
WARN	missing_definition	qualitative	definition	
WARN	missing_definition	growth rate	definition	
WARN	missing_definition	semi-fertile	definition	
WARN	missing_definition	magnitude	definition	
WARN	missing_definition	increased magnitude	definition	
WARN	missing_definition	physical quality of a process	definition	
WARN	missing_definition	fibroblast growth factor 8	definition	
WARN	missing_definition	sonic hedgehog protein	definition	
WARN	missing_definition	contained in	definition	
WARN	missing_definition	contains	definition	
WARN	missing_definition	innervated_by	definition	
WARN	missing_definition	has component activity	definition	
WARN	missing_definition	directly regulated by	definition	
WARN	missing_definition	before or simultaneous with	definition	
WARN	missing_definition	ends after	definition	
WARN	missing_definition	immediately precedes	definition	
WARN	missing_definition	happens during	definition	
WARN	missing_definition	ends_during	definition	
WARN	missing_definition	temporally related to	definition	
WARN	missing_definition	part of developmental precursor of	definition	
WARN	missing_definition	causally upstream of, positive effect	definition	
WARN	missing_definition	causally upstream of, negative effect	definition	
WARN	missing_definition	enables	definition	
WARN	missing_definition	immediately causally downstream of	definition	
WARN	missing_definition	phosphorylates	definition	
WARN	missing_definition	helper property (not for use in curation)	definition	
WARN	missing_definition	is kinase activity	definition	
WARN	missing_definition	relation between physical entity and a process or stage	definition	
WARN	missing_definition	depends on	definition	
WARN	missing_definition	causal relation between entities	definition	
WARN	missing_definition	causally influenced by	definition	
WARN	missing_definition	interaction relation helper property	definition	
WARN	missing_definition	molecular interaction relation helper property	definition	
WARN	missing_definition	acts upstream of or within, positive effect	definition	
WARN	missing_definition	acts upstream of or within, negative effect	definition	
WARN	missing_definition	causally upstream of or within, negative effect	definition	
WARN	missing_definition	causally upstream of or within, positive effect	definition	
WARN	missing_definition	protein_coding	definition	
WARN	missing_definition	protein_coding_gene	definition	
WARN	missing_definition	anterior region of body	definition	
WARN	missing_definition	posterior region of body	definition	
WARN	missing_definition	subdivision of head	definition	
WARN	missing_definition	posterior neural tube	definition	
WARN	missing_definition	anterior neural tube	definition	
WARN	missing_definition	set of muscles of vertebral column	definition	
WARN	missing_definition	right horn of sinus venosus	definition	
WARN	missing_definition	basal plate metencephalon	definition	
WARN	missing_definition	outflow tract pulmonary component	definition	
WARN	missing_definition	developing anatomical structure	definition	
WARN	missing_definition	cervical region	definition	
WARN	missing_definition	non-neural ectoderm	definition	
WARN	missing_definition	left dorsal aorta	definition	
WARN	missing_definition	right dorsal aorta	definition	
WARN	missing_definition	spinal cord segment	definition	
WARN	missing_definition	pre-muscle condensation	definition	
WARN	missing_definition	zone of bone organ	definition	
WARN	missing_definition	posterior surface of head	definition	
WARN	missing_definition	common atrial chamber	definition	
WARN	missing_definition	future spinal cord	definition	
WARN	missing_definition	future trigeminal ganglion	definition	
WARN	missing_definition	presumptive blood	definition	
WARN	missing_definition	glandular cuboidal epithelium	definition	
WARN	missing_definition	presumptive gut	definition	
WARN	missing_definition	mechanosensory system	definition	
WARN	missing_definition	1st arch mandibular component	definition	
WARN	missing_definition	respiratory primordium	definition	
WARN	missing_definition	pharyngeal region of foregut	definition	
WARN	missing_definition	indifferent external genitalia	definition	
WARN	missing_definition	subdivision of trunk	definition	
WARN	missing_definition	midbrain mantle layer	definition	
WARN	missing_definition	spinal cord mantle layer	definition	
WARN	missing_definition	midbrain hindbrain boundary neural plate	definition	
WARN	missing_definition	trunk paraxial mesoderm	definition	
WARN	missing_definition	artery of lip	definition	
WARN	missing_definition	entire pharyngeal arch endoderm	definition	
WARN	missing_definition	sac	definition	
WARN	missing_definition	anterior lateral plate mesoderm	definition	
WARN	missing_definition	optic neural crest	definition	
WARN	missing_definition	aortic system	definition	
WARN	missing_definition	germ layer / neural crest	definition	
WARN	missing_definition	primary subdivision of cranial skeletal system	definition	
WARN	missing_definition	intra-ocular muscle	definition	
WARN	missing_definition	fibrous membrane of synovial tendon sheath	definition	
WARN	missing_definition	embryonic skin basal layer	definition	
WARN	missing_definition	lumen of gastrointestinal system	definition	
WARN	missing_definition	future lower lip	definition	
WARN	missing_definition	jaw muscle	definition	
WARN	missing_definition	fibrous connective tissue	definition	
WARN	missing_definition	collection of collagen fibrils	definition	
WARN	missing_definition	internal anal region	definition	
WARN	missing_definition	respiratory system arterial smooth muscle	definition	
WARN	missing_definition	extraembryonic cavity	definition	
WARN	missing_definition	external anal region	definition	
WARN	missing_definition	subdivision of tube	definition	
WARN	missing_definition	subepicardial layer of epicardium	definition	
WARN	missing_definition	heart plus pericardium	definition	
WARN	missing_definition	heterogeneous tissue	definition	
WARN	missing_definition	lamina of gray matter of spinal cord	definition	
WARN	missing_definition	fibrocollagenous connective tissue	definition	
WARN	missing_definition	skeletal musculature	definition	
WARN	missing_definition	cardiac muscle tissue of ventricle	definition	
WARN	missing_definition	dorsal side of post-anal tail	definition	
WARN	missing_definition	reproductive system mucosa	definition	
WARN	missing_definition	carotid artery endothelium	definition	
WARN	missing_definition	gray matter of hindbrain	definition	
WARN	missing_definition	gray matter of midbrain	definition	
WARN	missing_definition	sensory organ epithelium	definition	
WARN	missing_definition	surface of eyeball	definition	
WARN	missing_definition	hindbrain marginal layer	definition	
WARN	missing_definition	spinal cord ventricular layer	definition	
WARN	missing_definition	sympathetic nerve	definition	
WARN	missing_definition	lymphomyeloid tissue	definition	
WARN	missing_definition	gland lumen	definition	
WARN	missing_definition	zone of organ	definition	
WARN	missing_definition	epithelial layer of duct	definition	
WARN	missing_definition	jaw epithelium	definition	
WARN	missing_definition	rectal artery	definition	
WARN	missing_definition	branch of external carotid artery	definition	
WARN	missing_definition	uveal vein	definition	
WARN	missing_definition	colic artery	definition	
WARN	missing_definition	cavity of cardiac chamber	definition	
WARN	missing_definition	serous cavity	definition	
WARN	missing_definition	wall of blood vessel	definition	
WARN	missing_definition	respiratory primordium epithelium	definition	
WARN	missing_definition	respiratory primordium mesenchyme	definition	
WARN	missing_definition	fibroelastic connective tissue	definition	
WARN	missing_definition	orifice of skull	definition	
WARN	missing_definition	pelvic vein	definition	
WARN	missing_definition	anterior wall of left ventricle	definition	
WARN	missing_definition	myocardium of anterior wall of left ventricle	definition	
WARN	missing_definition	myocardium of anterior wall of right ventricle	definition	
WARN	missing_definition	vasculature of central nervous system plus retina	definition	
WARN	missing_definition	vasculature of central nervous system	definition	
WARN	missing_definition	wall of anal canal	definition	
WARN	missing_definition	wall of pulmonary artery	definition	
WARN	missing_definition	wall of synovial tendon sheath	definition	
WARN	missing_definition	wall of eyeball	definition	
WARN	missing_definition	wall of common carotid artery	definition	
WARN	missing_definition	axial vasculature	definition	
WARN	missing_definition	copulatory spicule	definition	
WARN	missing_definition	pharyngeal cell	definition	
WARN	missing_definition	outer labial sensillum	definition	
WARN	missing_definition	excretory system	definition	
WARN	missing_definition	reproductive tract	definition	
WARN	missing_definition	reproductive system	definition	
WARN	missing_definition	alimentary system	definition	
WARN	missing_definition	coelomic system	definition	
WARN	missing_definition	basal lamina	definition	
WARN	missing_definition	smooth muscle	definition	
WARN	missing_definition	muscle of the reproductive system	definition	
WARN	missing_definition	pharyngeal segment	definition	
WARN	missing_definition	deirid sensillum	definition	
WARN	missing_definition	has functional parent	definition	
WARN	missing_definition	has parent hydride	definition	
WARN	missing_definition	is conjugate acid of	definition	
WARN	missing_definition	is conjugate base of	definition	
WARN	missing_definition	is enantiomer of	definition	
WARN	missing_definition	is substituent group from	definition	
WARN	missing_definition	is tautomer of	definition	
WARN	missing_definition	lacks_part	definition	
WARN	missing_definition	lacks_plasma_membrane_part	definition	
WARN	missing_definition	correlates_with	definition	
WARN	missing_definition	towards	definition	
WARN	missing_definition	has_gene_template	definition	
WARN	missing_definition	channel for	definition	
WARN	missing_definition	channels_from	definition	
WARN	missing_definition	channels_into	definition	
WARN	missing_definition	extends_fibers_into	definition	
WARN	missing_definition	protects	definition	
WARN	missing_definition	subdivision of	definition	
WARN	missing_definition	transitively_connected to	definition	
WARN	missing_definition	description	definition	
WARN	missing_definition	title	definition	
WARN	missing_definition	license	definition	
WARN	missing_definition	subset_property	definition	
WARN	missing_definition	consider	definition	
WARN	missing_definition	has_alternative_id	definition	
WARN	missing_definition	has_broad_synonym	definition	
WARN	missing_definition	database_cross_reference	definition	
WARN	missing_definition	has_exact_synonym	definition	
WARN	missing_definition	has_narrow_synonym	definition	
WARN	missing_definition	has_obo_format_version	definition	
WARN	missing_definition	has_obo_namespace	definition	
WARN	missing_definition	has_related_synonym	definition	
WARN	missing_definition	in_subset	definition	
WARN	duplicate_scoped_synonym	L-alpha-amino acid	has_exact_synonym	L-alpha-amino acids
WARN	duplicate_scoped_synonym	L-alpha-amino acid	has_related_synonym	L-alpha-amino acids
WARN	duplicate_scoped_synonym	D-alpha-amino acid	has_exact_synonym	D-alpha-amino acids
WARN	duplicate_scoped_synonym	D-alpha-amino acid	has_related_synonym	D-alpha-amino acids
WARN	duplicate_scoped_synonym	gamma-aminobutyric acid	has_exact_synonym	4-aminobutanoic acid
WARN	duplicate_scoped_synonym	gamma-aminobutyric acid	has_related_synonym	4-aminobutanoic acid
WARN	duplicate_scoped_synonym	ketone	has_exact_synonym	ketones
WARN	duplicate_scoped_synonym	ketone	has_related_synonym	ketones
WARN	duplicate_scoped_synonym	aldehyde	has_exact_synonym	aldehydes
WARN	duplicate_scoped_synonym	aldehyde	has_related_synonym	aldehydes
WARN	duplicate_scoped_synonym	glycerol	has_exact_synonym	glycerol
WARN	duplicate_scoped_synonym	glycerol	has_related_synonym	glycerol
WARN	duplicate_scoped_synonym	butyrate	has_exact_synonym	butanoate
WARN	duplicate_scoped_synonym	butyrate	has_related_synonym	butanoate
WARN	duplicate_scoped_synonym	hydrogen halide	has_exact_synonym	hydrogen halides
WARN	duplicate_scoped_synonym	hydrogen halide	has_related_synonym	hydrogen halides
WARN	duplicate_scoped_synonym	iron atom	has_exact_synonym	iron
WARN	duplicate_scoped_synonym	iron atom	has_related_synonym	iron
WARN	duplicate_scoped_synonym	manganese atom	has_exact_synonym	manganese
WARN	duplicate_scoped_synonym	manganese atom	has_related_synonym	manganese
WARN	duplicate_scoped_synonym	aldoxime	has_exact_synonym	aldoximes
WARN	duplicate_scoped_synonym	aldoxime	has_related_synonym	aldoximes
WARN	duplicate_scoped_synonym	bromine atom	has_exact_synonym	bromine
WARN	duplicate_scoped_synonym	bromine atom	has_related_synonym	bromine
WARN	duplicate_scoped_synonym	cadmium atom	has_exact_synonym	cadmium
WARN	duplicate_scoped_synonym	cadmium atom	has_related_synonym	cadmium
WARN	duplicate_scoped_synonym	calcium atom	has_exact_synonym	calcium
WARN	duplicate_scoped_synonym	calcium atom	has_related_synonym	calcium
WARN	duplicate_scoped_synonym	chlorine atom	has_exact_synonym	chlorine
WARN	duplicate_scoped_synonym	chlorine atom	has_related_synonym	chlorine
WARN	duplicate_scoped_synonym	fluorine atom	has_exact_synonym	fluorine
WARN	duplicate_scoped_synonym	fluorine atom	has_related_synonym	fluorine
WARN	duplicate_scoped_synonym	glycoside	has_exact_synonym	glycosides
WARN	duplicate_scoped_synonym	glycoside	has_related_synonym	glycosides
WARN	duplicate_scoped_synonym	inositol	has_exact_synonym	inositols
WARN	duplicate_scoped_synonym	inositol	has_related_synonym	inositols
WARN	duplicate_scoped_synonym	iodine atom	has_exact_synonym	iodine
WARN	duplicate_scoped_synonym	iodine atom	has_related_synonym	iodine
WARN	duplicate_scoped_synonym	isoprenoid	has_exact_synonym	isoprenoids
WARN	duplicate_scoped_synonym	isoprenoid	has_related_synonym	isoprenoids
WARN	duplicate_scoped_synonym	lead atom	has_exact_synonym	lead
WARN	duplicate_scoped_synonym	lead atom	has_related_synonym	lead
WARN	duplicate_scoped_synonym	macrolide	has_exact_synonym	macrolides
WARN	duplicate_scoped_synonym	macrolide	has_related_synonym	macrolides
WARN	duplicate_scoped_synonym	magnesium atom	has_exact_synonym	magnesium
WARN	duplicate_scoped_synonym	magnesium atom	has_related_synonym	magnesium
WARN	duplicate_scoped_synonym	mercury atom	has_exact_synonym	mercury
WARN	duplicate_scoped_synonym	mercury atom	has_related_synonym	mercury
WARN	duplicate_scoped_synonym	nitrogen atom	has_exact_synonym	nitrogen
WARN	duplicate_scoped_synonym	nitrogen atom	has_related_synonym	nitrogen
WARN	duplicate_scoped_synonym	nonmetal atom	has_exact_synonym	nonmetal
WARN	duplicate_scoped_synonym	nonmetal atom	has_related_synonym	nonmetal
WARN	duplicate_scoped_synonym	ether	has_exact_synonym	ethers
WARN	duplicate_scoped_synonym	ether	has_related_synonym	ethers
WARN	duplicate_scoped_synonym	oxime	has_exact_synonym	oximes
WARN	duplicate_scoped_synonym	oxime	has_related_synonym	oximes
WARN	duplicate_scoped_synonym	oxygen atom	has_exact_synonym	oxygen
WARN	duplicate_scoped_synonym	oxygen atom	has_related_synonym	oxygen
WARN	duplicate_scoped_synonym	phosphate	has_exact_synonym	phosphates
WARN	duplicate_scoped_synonym	phosphate	has_related_synonym	phosphates
WARN	duplicate_scoped_synonym	potassium atom	has_exact_synonym	potassium
WARN	duplicate_scoped_synonym	potassium atom	has_related_synonym	potassium
WARN	duplicate_scoped_synonym	sodium atom	has_exact_synonym	sodium
WARN	duplicate_scoped_synonym	sodium atom	has_related_synonym	sodium
WARN	duplicate_scoped_synonym	sulfur atom	has_exact_synonym	sulfur
WARN	duplicate_scoped_synonym	sulfur atom	has_related_synonym	sulfur
WARN	duplicate_scoped_synonym	transition element atom	has_exact_synonym	transition element
WARN	duplicate_scoped_synonym	transition element atom	has_related_synonym	transition element
WARN	duplicate_scoped_synonym	zinc atom	has_exact_synonym	zinc
WARN	duplicate_scoped_synonym	zinc atom	has_related_synonym	zinc
WARN	duplicate_scoped_synonym	arsenic atom	has_exact_synonym	arsenic
WARN	duplicate_scoped_synonym	arsenic atom	has_related_synonym	arsenic
WARN	duplicate_scoped_synonym	carbon atom	has_exact_synonym	carbon
WARN	duplicate_scoped_synonym	carbon atom	has_related_synonym	carbon
WARN	duplicate_scoped_synonym	cobalt atom	has_exact_synonym	cobalt
WARN	duplicate_scoped_synonym	cobalt atom	has_related_synonym	cobalt
WARN	duplicate_scoped_synonym	nickel atom	has_exact_synonym	nickel
WARN	duplicate_scoped_synonym	nickel atom	has_related_synonym	nickel
WARN	duplicate_scoped_synonym	phosphorus atom	has_exact_synonym	phosphorus
WARN	duplicate_scoped_synonym	phosphorus atom	has_related_synonym	phosphorus
WARN	duplicate_scoped_synonym	copper atom	has_exact_synonym	copper
WARN	duplicate_scoped_synonym	copper atom	has_related_synonym	copper
WARN	duplicate_scoped_synonym	thiol	has_exact_synonym	thiols
WARN	duplicate_scoped_synonym	thiol	has_related_synonym	thiols
WARN	duplicate_scoped_synonym	lithium atom	has_exact_synonym	lithium
WARN	duplicate_scoped_synonym	lithium atom	has_related_synonym	lithium
WARN	duplicate_scoped_synonym	silver atom	has_exact_synonym	silver
WARN	duplicate_scoped_synonym	silver atom	has_related_synonym	silver
WARN	duplicate_scoped_synonym	antimony atom	has_exact_synonym	antimony
WARN	duplicate_scoped_synonym	antimony atom	has_related_synonym	antimony
WARN	duplicate_scoped_synonym	thiocarboxylic acid	has_exact_synonym	thiocarboxylic acids
WARN	duplicate_scoped_synonym	thiocarboxylic acid	has_related_synonym	thiocarboxylic acids
WARN	duplicate_scoped_synonym	catecholamine	has_exact_synonym	catecholamines
WARN	duplicate_scoped_synonym	catecholamine	has_related_synonym	catecholamines
WARN	duplicate_scoped_synonym	ribonucleic acid	has_exact_synonym	ribonucleic acids
WARN	duplicate_scoped_synonym	ribonucleic acid	has_related_synonym	ribonucleic acids
WARN	duplicate_scoped_synonym	amino-acid residue	has_exact_synonym	amino acid residue
WARN	duplicate_scoped_synonym	amino-acid residue	has_related_synonym	amino acid residue
WARN	duplicate_scoped_synonym	nucleoside	has_exact_synonym	nucleosides
WARN	duplicate_scoped_synonym	nucleoside	has_related_synonym	nucleosides
WARN	duplicate_scoped_synonym	terpene	has_exact_synonym	terpenes
WARN	duplicate_scoped_synonym	terpene	has_related_synonym	terpenes
WARN	duplicate_scoped_synonym	diterpene	has_exact_synonym	diterpenes
WARN	duplicate_scoped_synonym	diterpene	has_related_synonym	diterpenes
WARN	duplicate_scoped_synonym	fatty acid	has_exact_synonym	fatty acids
WARN	duplicate_scoped_synonym	fatty acid	has_related_synonym	fatty acids
WARN	duplicate_scoped_synonym	monothiocarboxylic acid	has_exact_synonym	monothiocarboxylic acids
WARN	duplicate_scoped_synonym	monothiocarboxylic acid	has_related_synonym	monothiocarboxylic acids
WARN	duplicate_scoped_synonym	heterotricyclic compound	has_exact_synonym	heterotricyclic compounds
WARN	duplicate_scoped_synonym	heterotricyclic compound	has_related_synonym	heterotricyclic compounds
WARN	duplicate_scoped_synonym	chalcocarbonic acid	has_exact_synonym	chalcocarbonic acids
WARN	duplicate_scoped_synonym	chalcocarbonic acid	has_related_synonym	chalcocarbonic acids
WARN	duplicate_scoped_synonym	carboxamide	has_exact_synonym	carboxamides
WARN	duplicate_scoped_synonym	carboxamide	has_related_synonym	carboxamides
WARN	duplicate_scoped_synonym	fluorocarbon	has_exact_synonym	fluorocarbons
WARN	duplicate_scoped_synonym	fluorocarbon	has_related_synonym	fluorocarbons
WARN	duplicate_scoped_synonym	cyproheptadine	has_exact_synonym	cyproheptadine
WARN	duplicate_scoped_synonym	cyproheptadine	has_related_synonym	cyproheptadine
WARN	duplicate_scoped_synonym	imidic acid	has_exact_synonym	imidic acids
WARN	duplicate_scoped_synonym	imidic acid	has_related_synonym	imidic acids
WARN	duplicate_scoped_synonym	carboximidic acid	has_exact_synonym	carboximidic acids
WARN	duplicate_scoped_synonym	carboximidic acid	has_related_synonym	carboximidic acids
WARN	duplicate_scoped_synonym	isourea	has_exact_synonym	isoureas
WARN	duplicate_scoped_synonym	isourea	has_related_synonym	isoureas
WARN	duplicate_scoped_synonym	hydrogen atom	has_exact_synonym	hydrogen
WARN	duplicate_scoped_synonym	hydrogen atom	has_related_synonym	hydrogen
WARN	duplicate_scoped_synonym	onium cation	has_exact_synonym	onium cations
WARN	duplicate_scoped_synonym	onium cation	has_related_synonym	onium cations
WARN	duplicate_scoped_synonym	halothane	has_exact_synonym	2-bromo-2-chloro-1,1,1-trifluoroethane
WARN	duplicate_scoped_synonym	halothane	has_related_synonym	2-bromo-2-chloro-1,1,1-trifluoroethane
WARN	duplicate_scoped_synonym	methyl isocyanate	has_exact_synonym	isocyanatomethane
WARN	duplicate_scoped_synonym	methyl isocyanate	has_related_synonym	isocyanatomethane
WARN	duplicate_scoped_synonym	protein-containing complex	has_exact_synonym	protein-protein complex
WARN	duplicate_scoped_synonym	protein-containing complex	has_narrow_synonym	protein-protein complex
WARN	duplicate_scoped_synonym	Mus musculus	has_exact_synonym	mouse
WARN	duplicate_scoped_synonym	Mus musculus	has_related_synonym	mouse
WARN	duplicate_scoped_synonym	Eukaryota	has_exact_synonym	eukaryotes
WARN	duplicate_scoped_synonym	Eukaryota	has_related_synonym	eukaryotes
WARN	duplicate_scoped_synonym	Mammalia	has_exact_synonym	mammals
WARN	duplicate_scoped_synonym	Mammalia	has_related_synonym	mammals
WARN	duplicate_scoped_synonym	Nematoda	has_exact_synonym	nematodes
WARN	duplicate_scoped_synonym	Nematoda	has_related_synonym	nematodes
WARN	duplicate_scoped_synonym	Chordata	has_exact_synonym	chordates
WARN	duplicate_scoped_synonym	Chordata	has_related_synonym	chordates
WARN	duplicate_scoped_synonym	Vertebrata <vertebrates>	has_exact_synonym	vertebrates
WARN	duplicate_scoped_synonym	Vertebrata <vertebrates>	has_related_synonym	vertebrates
WARN	duplicate_scoped_synonym	Eutheria	has_exact_synonym	placentals
WARN	duplicate_scoped_synonym	Eutheria	has_related_synonym	placentals
WARN	duplicate_scoped_synonym	immediately preceded by	IAO:0000118	starts_at_end_of
WARN	duplicate_scoped_synonym	immediately preceded by	has_exact_synonym	starts_at_end_of
WARN	duplicate_scoped_synonym	sympathetic nervous system	has_exact_synonym	pars sympathica divisionis autonomici systematis nervosi
WARN	duplicate_scoped_synonym	sympathetic nervous system	has_related_synonym	pars sympathica divisionis autonomici systematis nervosi
WARN	duplicate_scoped_synonym	zygote stage	has_exact_synonym	fertilized egg stage
WARN	duplicate_scoped_synonym	zygote stage	has_related_synonym	fertilized egg stage
